                                                 
       Lietuvos miestø                           
                                                 
                                                 
           Miestas       Geografinë platuma (N)     Geografinë platuma (E)   
                 Alytus                   54,4014                     24,0492
              Anykðèiai                   55,5333                        25,1
       Aukðtieji Paneri                   54,6262                      25,181
              Birðtonas                   54,6028                     24,0206
                 Birþai                      56,2                       24,75
           Druskininkai                   54,0167                     23,9667
             Elektrënai                   54,7878                     24,6711
               Gargþdai                   55,7128                     21,4033
               Garliava                   54,8167                     23,8667
              Grigiðkës                   54,6694                     25,0917
               Ignalina                     55,35                     26,1667
                 Jonava                   55,0722                     24,2806
               Joniðkis                   56,2333                        23,6
              Jurbarkas                   55,0833                     22,7667
            Kaiðiadorys                   54,8667                       24,45
              Kalvarija                   54,4167                     23,2167
                 Kaunas                   54,8972                     23,8861
             Kazlø Rûda                     54,75                        23,5
              Këdainiai                   55,2833                     23,9667
                  Kelmë                   55,6333                     22,9333
               Klaipëda                   55,7125                      21,135
               Kretinga                     55,89                     21,2422
               Kupiðkis                   55,8333                     24,9667
               Kurðënai                   55,9833                     22,9167
               Lazdijai                   54,2333                     23,5167
              Lentvaris                     54,65                     25,0667
              Likiðkiai                      54,4                      23,981
            Marijampolë                   54,5472                       23,35
              Maþeikiai                   56,3167                     22,3333
                Molëtai                   55,2333                     25,4167
         Naujoji Akmenë                   56,3167                        22,9
                   Nida                   55,3033                     21,0056
               Pagëgiai                   55,1333                     21,9167
              Pakruojis                   55,9667                     23,8667
                Palanga                   55,9167                     21,0667
              Panevëþys                   55,7333                       24,35
               Pasvalys                   56,0594                     24,4036
                 Plungë                   55,9167                       21,85
                Prienai                   54,6333                     23,9417
            Radviliðkis                      55,8                       23,55
              Raseiniai                   55,3667                     23,1167
               Rietavas                   55,7167                     21,9333
               Rokiðkis                   55,9667                     25,5833
                Skuodas                   56,2667                     21,5333
                 Ðakiai                     54,95                       23,05
            Ðalèininkai                   54,3167                     25,3833
               Ðiauliai                   55,9333                     23,3167
                 Ðilalë                   55,4833                     22,1833
                 Ðilutë                     55,35                     21,4833
              Ðirvintos                   55,0361                     24,9694
             Ðvenèionys                   55,1333                     26,1556
                Tauragë                   55,2522                     22,2897
                Telðiai                   55,9833                       22,25
                 Trakai                   54,6333                     24,9333
                Ukmergë                     55,25                       24,75
                  Utena                      55,5                        25,6
                 Varëna                   54,2111                     24,5722
            Vilkaviðkis                     54,65                     23,0333
                Vilnius                   54,6872                       25,28
              Visaginas                    55,598                      26,438
                Zarasai                   55,7333                       26,25
